DATE,5 YR,7 YR,10 YR,20 YR,30 YR
9/4/2019,0.01,-0.02,-0.04,0.18,0.39
9/5/2019,0.08,0.04,0.01,0.23,0.43
9/6/2019,0.07,0.03,0.01,0.21,0.41
9/9/2019,0.11,0.08,0.06,0.27,0.47
9/10/2019,0.18,0.14,0.12,0.34,0.54
9/11/2019,0.2,0.17,0.15,0.36,0.56
9/12/2019,0.22,0.19,0.16,0.38,0.58
9/13/2019,0.29,0.25,0.23,0.45,0.65
9/16/2019,0.21,0.19,0.17,0.39,0.59
9/17/2019,0.2,0.17,0.15,0.36,0.56
9/18/2019,0.28,0.23,0.21,0.41,0.59
9/19/2019,0.25,0.21,0.18,0.38,0.57
9/20/2019,0.19,0.14,0.13,0.32,0.5
9/23/2019,0.17,0.13,0.11,0.31,0.49
9/24/2019,0.13,0.08,0.06,0.27,0.45
9/25/2019,0.19,0.15,0.13,0.33,0.52
9/26/2019,0.19,0.15,0.13,0.33,0.51
9/27/2019,0.2,0.17,0.16,0.35,0.53
9/30/2019,0.2,0.16,0.15,0.34,0.53
10/1/2019,0.18,0.14,0.13,0.33,0.52
10/2/2019,0.14,0.11,0.1,0.31,0.51
10/3/2019,0.09,0.06,0.06,0.27,0.48
10/4/2019,0.07,0.03,0.02,0.23,0.43
10/7/2019,0.11,0.06,0.05,0.26,0.46
10/8/2019,0.11,0.07,0.06,0.28,0.48
10/9/2019,0.16,0.12,0.1,0.32,0.52
10/10/2019,0.19,0.16,0.15,0.36,0.57
10/11/2019,0.25,0.21,0.2,0.4,0.59
10/15/2019,0.26,0.22,0.21,0.41,0.59
10/16/2019,0.22,0.19,0.18,0.39,0.6
10/17/2019,0.05,0.09,0.17,0.4,0.59
10/18/2019,0.04,0.08,0.16,0.39,0.58
10/21/2019,0.08,0.11,0.19,0.42,0.6
10/22/2019,0.07,0.11,0.17,0.38,0.58
10/23/2019,0.06,0.09,0.16,0.37,0.56
10/24/2019,0.06,0.09,0.15,0.37,0.56
10/25/2019,0.07,0.1,0.15,0.38,0.56
10/28/2019,0.13,0.15,0.21,0.43,0.61
10/29/2019,0.15,0.18,0.23,0.45,0.64
10/30/2019,0.14,0.16,0.21,0.42,0.6
10/31/2019,0.07,0.09,0.15,0.37,0.55
11/1/2019,0.05,0.08,0.14,0.35,0.54
11/4/2019,0.04,0.08,0.15,0.36,0.56
11/5/2019,0.08,0.12,0.18,0.39,0.58
11/6/2019,0.06,0.09,0.15,0.36,0.54
11/7/2019,0.13,0.17,0.23,0.43,0.61
11/8/2019,0.11,0.16,0.23,0.44,0.63
11/12/2019,0.13,0.17,0.22,0.42,0.61
11/13/2019,0.11,0.16,0.22,0.42,0.6
11/14/2019,0.09,0.14,0.2,0.4,0.58
11/15/2019,0.13,0.16,0.21,0.41,0.59
11/18/2019,0.09,0.13,0.18,0.39,0.57
11/19/2019,0.1,0.12,0.16,0.37,0.53
11/20/2019,0.07,0.09,0.13,0.33,0.49
11/21/2019,0.09,0.1,0.14,0.34,0.51
11/22/2019,0.09,0.11,0.15,0.34,0.49
11/25/2019,0.09,0.1,0.14,0.32,0.47
11/26/2019,0.06,0.08,0.12,0.3,0.44
11/27/2019,0.09,0.11,0.14,0.32,0.47
11/29/2019,0.12,0.13,0.17,0.35,0.5
12/2/2019,0.11,0.14,0.18,0.38,0.54
12/3/2019,0.03,0.05,0.09,0.28,0.44
12/4/2019,0.06,0.07,0.11,0.31,0.47
12/5/2019,0.07,0.09,0.13,0.33,0.49
12/6/2019,0.08,0.1,0.15,0.35,0.51
12/9/2019,0.08,0.11,0.14,0.33,0.51
12/10/2019,0.09,0.11,0.14,0.33,0.5
12/11/2019,0.04,0.07,0.1,0.3,0.47
12/12/2019,0.11,0.13,0.18,0.37,0.53
12/13/2019,0.04,0.07,0.12,0.32,0.5
12/16/2019,0.08,0.11,0.16,0.35,0.52
12/17/2019,0.06,0.09,0.14,0.34,0.52
12/18/2019,0.06,0.1,0.16,0.36,0.54
12/19/2019,0.05,0.09,0.15,0.34,0.52
12/20/2019,0.06,0.1,0.15,0.35,0.52
12/23/2019,0.08,0.12,0.18,0.37,0.55
12/24/2019,0.05,0.09,0.15,0.35,0.53
12/26/2019,0.06,0.1,0.16,0.36,0.54
12/27/2019,0.04,0.08,0.15,0.36,0.54
12/30/2019,0.02,0.08,0.15,0.38,0.55
12/31/2019,0.01,0.07,0.15,0.39,0.58
1/2/2020,-0.05,0.01,0.08,0.32,0.5
1/3/2020,-0.1,-0.05,0.03,0.26,0.45
1/6/2020,-0.08,-0.02,0.06,0.29,0.48
1/7/2020,-0.05,0.01,0.09,0.33,0.52
1/8/2020,-0.01,0.04,0.12,0.35,0.54
1/9/2020,-0.02,0.03,0.11,0.33,0.52
1/10/2020,-0.04,0.01,0.07,0.29,0.47
1/13/2020,-0.05,0.01,0.08,0.3,0.48
1/14/2020,-0.07,-0.02,0.05,0.27,0.46
1/15/2020,-0.07,-0.02,0.04,0.26,0.44
1/16/2020,-0.05,0,0.07,0.29,0.46
1/17/2020,-0.05,0.01,0.09,0.31,0.49
1/21/2020,-0.09,-0.04,0.04,0.27,0.44
1/22/2020,-0.07,-0.02,0.05,0.27,0.44
1/23/2020,-0.09,-0.04,0.04,0.25,0.41
1/24/2020,-0.11,-0.06,0.02,0.22,0.38
1/27/2020,-0.12,-0.08,-0.02,0.17,0.33
1/28/2020,-0.12,-0.07,0,0.2,0.36
1/29/2020,-0.17,-0.12,-0.04,0.17,0.32
1/30/2020,-0.2,-0.15,-0.07,0.14,0.3
1/31/2020,-0.28,-0.22,-0.14,0.09,0.26
2/3/2020,-0.21,-0.16,-0.09,0.13,0.3
2/4/2020,-0.16,-0.11,-0.03,0.19,0.36
2/5/2020,-0.15,-0.09,0,0.23,0.4
2/6/2020,-0.16,-0.11,-0.02,0.21,0.36
2/7/2020,-0.2,-0.15,-0.07,0.15,0.31
2/10/2020,-0.24,-0.18,-0.1,0.14,0.3
2/11/2020,-0.2,-0.14,-0.06,0.17,0.34
2/12/2020,-0.19,-0.12,-0.04,0.2,0.36
2/13/2020,-0.22,-0.15,-0.06,0.18,0.33
2/14/2020,-0.22,-0.16,-0.07,0.16,0.32
2/18/2020,-0.25,-0.19,-0.1,0.13,0.28
2/19/2020,-0.24,-0.17,-0.09,0.14,0.29
2/20/2020,-0.26,-0.19,-0.11,0.1,0.26
2/21/2020,-0.3,-0.24,-0.15,0.07,0.22
2/24/2020,-0.36,-0.3,-0.21,0.04,0.19
2/25/2020,-0.36,-0.29,-0.2,0.04,0.19
2/26/2020,-0.36,-0.3,-0.21,0.04,0.2
2/27/2020,-0.37,-0.31,-0.23,0.01,0.19
2/28/2020,-0.44,-0.37,-0.28,0,0.24
3/2/2020,-0.44,-0.39,-0.31,-0.09,0.11
3/3/2020,-0.57,-0.51,-0.43,-0.17,0.05
3/4/2020,-0.59,-0.53,-0.44,-0.18,0.04
3/5/2020,-0.61,-0.56,-0.48,-0.24,-0.01
3/6/2020,-0.56,-0.57,-0.57,-0.41,-0.22
3/9/2020,-0.34,-0.44,-0.45,-0.32,-0.2
3/10/2020,-0.14,-0.23,-0.24,-0.08,0.06
3/11/2020,-0.03,-0.13,-0.14,0,0.13
3/12/2020,0.03,-0.04,-0.04,0.14,0.3
3/13/2020,0.17,0.07,0.04,0.22,0.39
3/16/2020,0.19,0.04,0,0.17,0.31
3/17/2020,0.5,0.41,0.39,0.54,0.67
3/18/2020,0.63,0.56,0.55,0.66,0.75
3/19/2020,0.52,0.56,0.62,0.71,0.78
3/20/2020,0.21,0.17,0.17,0.26,0.34
3/23/2020,0.01,-0.03,-0.04,-0.02,-0.01
3/24/2020,-0.03,-0.11,-0.13,-0.09,-0.07
3/25/2020,-0.13,-0.18,-0.19,-0.09,0
3/26/2020,-0.21,-0.24,-0.24,-0.14,-0.05
3/27/2020,-0.13,-0.2,-0.22,-0.12,-0.03
3/30/2020,-0.18,-0.24,-0.25,-0.1,0.04
3/31/2020,-0.12,-0.16,-0.17,0,0.16
4/1/2020,-0.19,-0.27,-0.29,-0.1,0.07
4/2/2020,-0.34,-0.39,-0.4,-0.21,-0.03
4/3/2020,-0.39,-0.45,-0.46,-0.26,-0.08
4/6/2020,-0.41,-0.47,-0.47,-0.28,-0.09
4/7/2020,-0.38,-0.42,-0.42,-0.24,-0.06
4/8/2020,-0.4,-0.42,-0.42,-0.24,-0.04
4/9/2020,-0.49,-0.5,-0.5,-0.32,-0.12
4/13/2020,-0.5,-0.51,-0.5,-0.33,-0.13
4/14/2020,-0.52,-0.53,-0.53,-0.35,-0.14
4/15/2020,-0.53,-0.56,-0.56,-0.38,-0.19
4/16/2020,-0.35,-0.41,-0.42,-0.25,-0.09
4/17/2020,-0.31,-0.36,-0.36,-0.19,-0.02
4/20/2020,-0.21,-0.3,-0.31,-0.16,-0.04
4/21/2020,-0.24,-0.37,-0.38,-0.25,-0.14
4/22/2020,-0.32,-0.42,-0.43,-0.29,-0.17
4/23/2020,-0.3,-0.41,-0.44,-0.31,-0.2
4/24/2020,-0.36,-0.48,-0.51,-0.38,-0.26
4/27/2020,-0.37,-0.47,-0.5,-0.36,-0.24
4/28/2020,-0.39,-0.5,-0.52,-0.38,-0.26
4/29/2020,-0.42,-0.49,-0.51,-0.35,-0.22
4/30/2020,-0.36,-0.42,-0.43,-0.27,-0.12
5/1/2020,-0.32,-0.4,-0.42,-0.26,-0.12
5/4/2020,-0.33,-0.41,-0.43,-0.27,-0.12
5/5/2020,-0.35,-0.42,-0.44,-0.27,-0.12
5/6/2020,-0.34,-0.38,-0.38,-0.21,-0.04
5/7/2020,-0.41,-0.44,-0.45,-0.28,-0.11
5/8/2020,-0.41,-0.43,-0.43,-0.25,-0.07
5/11/2020,-0.39,-0.41,-0.4,-0.23,-0.05
5/12/2020,-0.38,-0.4,-0.4,-0.23,-0.05
5/13/2020,-0.4,-0.43,-0.43,-0.25,-0.08
5/14/2020,-0.4,-0.43,-0.43,-0.26,-0.09
5/15/2020,-0.44,-0.45,-0.45,-0.28,-0.11
5/18/2020,-0.46,-0.46,-0.44,-0.25,-0.07
5/19/2020,-0.47,-0.47,-0.45,-0.25,-0.06
5/20/2020,-0.49,-0.49,-0.48,-0.29,-0.1
5/21/2020,-0.46,-0.46,-0.46,-0.27,-0.08
5/22/2020,-0.46,-0.46,-0.46,-0.28,-0.08
5/26/2020,-0.47,-0.46,-0.44,-0.24,-0.03
5/27/2020,-0.48,-0.48,-0.46,-0.25,-0.03
5/28/2020,-0.52,-0.52,-0.48,-0.24,-0.05
5/29/2020,-0.53,-0.53,-0.5,-0.27,-0.07
6/1/2020,-0.53,-0.53,-0.52,-0.3,-0.06
6/2/2020,-0.52,-0.52,-0.5,-0.26,-0.03
6/3/2020,-0.5,-0.49,-0.44,-0.19,0.02
6/4/2020,-0.48,-0.45,-0.4,-0.15,0.06
6/5/2020,-0.48,-0.43,-0.36,-0.12,0.1
6/8/2020,-0.53,-0.48,-0.4,-0.15,0.08
6/9/2020,-0.58,-0.51,-0.42,-0.16,0.05
6/10/2020,-0.67,-0.61,-0.52,-0.25,-0.03
6/11/2020,-0.63,-0.61,-0.55,-0.31,-0.1
6/12/2020,-0.62,-0.57,-0.5,-0.26,-0.04
6/15/2020,-0.65,-0.59,-0.52,-0.27,-0.05
6/16/2020,-0.68,-0.62,-0.52,-0.23,-0.01
6/17/2020,-0.67,-0.61,-0.52,-0.24,-0.01
6/18/2020,-0.78,-0.69,-0.57,-0.29,-0.07
6/19/2020,-0.73,-0.68,-0.6,-0.33,-0.09
6/22/2020,-0.77,-0.71,-0.63,-0.36,-0.12
6/23/2020,-0.81,-0.75,-0.66,-0.38,-0.14
6/24/2020,-0.77,-0.72,-0.64,-0.38,-0.14
6/25/2020,-0.79,-0.73,-0.65,-0.4,-0.16
6/26/2020,-0.81,-0.76,-0.68,-0.43,-0.2
6/29/2020,-0.86,-0.8,-0.7,-0.41,-0.18
6/30/2020,-0.87,-0.79,-0.68,-0.38,-0.15
7/1/2020,-0.86,-0.79,-0.68,-0.38,-0.15
7/2/2020,-0.92,-0.84,-0.73,-0.42,-0.18
7/6/2020,-0.97,-0.88,-0.76,-0.44,-0.2
7/7/2020,-0.97,-0.89,-0.78,-0.47,-0.23
7/8/2020,-0.95,-0.87,-0.75,-0.43,-0.19
7/9/2020,-0.94,-0.87,-0.77,-0.48,-0.24
7/10/2020,-0.95,-0.87,-0.76,-0.46,-0.22
7/13/2020,-0.97,-0.9,-0.78,-0.48,-0.24
7/14/2020,-0.99,-0.9,-0.78,-0.48,-0.25
7/15/2020,-1,-0.9,-0.77,-0.46,-0.24
7/16/2020,-1.02,-0.92,-0.79,-0.48,-0.27
7/17/2020,-1.06,-0.96,-0.82,-0.5,-0.28
7/20/2020,-1.08,-0.97,-0.84,-0.52,-0.3
7/21/2020,-1.13,-1.01,-0.87,-0.54,-0.32
7/22/2020,-1.13,-1.02,-0.88,-0.55,-0.32
7/23/2020,-1.1,-1.02,-0.9,-0.59,-0.34
7/24/2020,-1.08,-1.01,-0.92,-0.62,-0.37
7/27/2020,-1.08,-1,-0.9,-0.6,-0.36
7/28/2020,-1.1,-1.03,-0.92,-0.63,-0.39
7/29/2020,-1.13,-1.06,-0.95,-0.65,-0.4
7/30/2020,-1.14,-1.07,-0.97,-0.68,-0.42
7/31/2020,-1.19,-1.11,-1,-0.69,-0.45
8/3/2020,-1.24,-1.15,-1.02,-0.69,-0.44
8/4/2020,-1.26,-1.17,-1.05,-0.71,-0.46
8/5/2020,-1.3,-1.2,-1.06,-0.71,-0.45
8/6/2020,-1.32,-1.22,-1.08,-0.72,-0.45
8/7/2020,-1.27,-1.18,-1.04,-0.69,-0.41
8/10/2020,-1.25,-1.15,-1.02,-0.67,-0.41
8/11/2020,-1.23,-1.13,-0.99,-0.63,-0.37
8/12/2020,-1.26,-1.14,-0.98,-0.61,-0.35
8/13/2020,-1.24,-1.12,-0.96,-0.57,-0.3
8/14/2020,-1.24,-1.11,-0.94,-0.54,-0.26
8/17/2020,-1.25,-1.13,-0.97,-0.56,-0.28
8/18/2020,-1.28,-1.17,-1.01,-0.62,-0.35
8/19/2020,-1.26,-1.15,-0.99,-0.6,-0.33
8/20/2020,-1.22,-1.12,-0.97,-0.56,-0.26
8/21/2020,-1.25,-1.15,-1,-0.61,-0.34
8/24/2020,-1.29,-1.18,-1.02,-0.63,-0.36
8/25/2020,-1.3,-1.18,-1.01,-0.61,-0.34
8/26/2020,-1.35,-1.22,-1.03,-0.63,-0.35
8/27/2020,-1.34,-1.19,-0.99,-0.55,-0.26
8/28/2020,-1.4,-1.26,-1.03,-0.57,-0.28
8/31/2020,-1.41,-1.27,-1.08,-0.64,-0.35
9/1/2020,-1.39,-1.26,-1.08,-0.67,-0.39
9/2/2020,-1.35,-1.23,-1.07,-0.67,-0.4
9/3/2020,-1.29,-1.18,-1.02,-0.65,-0.39
9/4/2020,-1.27,-1.15,-0.98,-0.59,-0.33
9/8/2020,-1.27,-1.16,-0.99,-0.61,-0.35
9/9/2020,-1.29,-1.17,-1,-0.61,-0.34
9/10/2020,-1.28,-1.17,-1.01,-0.62,-0.36
9/11/2020,-1.27,-1.15,-0.98,-0.6,-0.33
9/14/2020,-1.27,-1.14,-0.97,-0.59,-0.32
9/15/2020,-1.27,-1.15,-0.99,-0.6,-0.34
9/16/2020,-1.29,-1.16,-0.99,-0.58,-0.32
9/17/2020,-1.29,-1.15,-0.97,-0.57,-0.32
9/18/2020,-1.29,-1.15,-0.97,-0.57,-0.31
9/21/2020,-1.23,-1.11,-0.94,-0.56,-0.3
9/22/2020,-1.23,-1.1,-0.94,-0.56,-0.3
9/23/2020,-1.2,-1.08,-0.92,-0.55,-0.31
9/24/2020,-1.18,-1.07,-0.91,-0.56,-0.33
9/25/2020,-1.17,-1.07,-0.92,-0.55,-0.34
9/28/2020,-1.22,-1.11,-0.94,-0.55,-0.34
9/29/2020,-1.25,-1.14,-0.98,-0.59,-0.36
9/30/2020,-1.22,-1.11,-0.94,-0.54,-0.32
10/1/2020,-1.21,-1.11,-0.95,-0.55,-0.34
10/2/2020,-1.2,-1.1,-0.94,-0.55,-0.33
10/5/2020,-1.19,-1.07,-0.9,-0.5,-0.27
10/6/2020,-1.19,-1.07,-0.9,-0.5,-0.26
10/7/2020,-1.19,-1.07,-0.9,-0.48,-0.24
10/8/2020,-1.23,-1.12,-0.94,-0.52,-0.29
10/9/2020,-1.22,-1.1,-0.94,-0.52,-0.29
10/13/2020,-1.21,-1.11,-0.96,-0.58,-0.33
10/14/2020,-1.22,-1.11,-0.96,-0.58,-0.33
10/15/2020,-1.2,-1.1,-0.95,-0.57,-0.33
10/16/2020,-1.21,-1.1,-0.95,-0.56,-0.33
10/19/2020,-1.19,-1.08,-0.93,-0.53,-0.3
10/20/2020,-1.19,-1.08,-0.91,-0.49,-0.26
10/21/2020,-1.2,-1.08,-0.91,-0.48,-0.26
10/22/2020,-1.3,-1.13,-0.89,-0.45,-0.23
10/23/2020,-1.29,-1.12,-0.9,-0.47,-0.25
10/26/2020,-1.28,-1.12,-0.91,-0.49,-0.28
10/27/2020,-1.3,-1.14,-0.92,-0.52,-0.3
10/28/2020,-1.27,-1.11,-0.91,-0.5,-0.29
10/29/2020,-1.23,-1.07,-0.86,-0.47,-0.26
10/30/2020,-1.21,-1.04,-0.82,-0.42,-0.23
11/2/2020,-1.22,-1.06,-0.84,-0.42,-0.26
11/3/2020,-1.23,-1.05,-0.82,-0.42,-0.24
11/4/2020,-1.23,-1.07,-0.86,-0.47,-0.27
11/5/2020,-1.22,-1.07,-0.87,-0.48,-0.29
11/6/2020,-1.18,-1.03,-0.82,-0.43,-0.24
11/9/2020,-1.19,-1.01,-0.77,-0.33,-0.15
11/10/2020,-1.23,-1.04,-0.78,-0.33,-0.17
11/12/2020,-1.23,-1.06,-0.83,-0.38,-0.24
11/13/2020,-1.23,-1.05,-0.83,-0.4,-0.24
11/16/2020,-1.23,-1.05,-0.81,-0.36,-0.22
11/17/2020,-1.24,-1.07,-0.83,-0.38,-0.25
11/18/2020,-1.23,-1.05,-0.82,-0.4,-0.24
11/19/2020,-1.23,-1.05,-0.84,-0.46,-0.27
11/20/2020,-1.23,-1.06,-0.86,-0.49,-0.31
11/23/2020,-1.23,-1.04,-0.85,-0.49,-0.3
11/24/2020,-1.26,-1.07,-0.86,-0.48,-0.29
11/25/2020,-1.28,-1.09,-0.87,-0.49,-0.29
11/27/2020,-1.3,-1.11,-0.91,-0.53,-0.33
11/30/2020,-1.32,-1.13,-0.93,-0.55,-0.35
12/1/2020,-1.3,-1.11,-0.89,-0.49,-0.3
12/2/2020,-1.34,-1.13,-0.9,-0.49,-0.29
12/3/2020,-1.38,-1.18,-0.94,-0.51,-0.32
12/4/2020,-1.41,-1.18,-0.92,-0.48,-0.28
12/7/2020,-1.44,-1.21,-0.94,-0.49,-0.3
12/8/2020,-1.45,-1.22,-0.97,-0.53,-0.32
12/9/2020,-1.43,-1.2,-0.96,-0.53,-0.32
12/10/2020,-1.44,-1.21,-0.96,-0.55,-0.35
12/11/2020,-1.45,-1.21,-0.97,-0.55,-0.34
12/14/2020,-1.47,-1.23,-0.98,-0.55,-0.34
12/15/2020,-1.49,-1.25,-0.99,-0.56,-0.35
12/16/2020,-1.53,-1.27,-1,-0.55,-0.33
12/17/2020,-1.52,-1.27,-1,-0.56,-0.33
12/18/2020,-1.53,-1.26,-1,-0.55,-0.32
12/21/2020,-1.51,-1.25,-1,-0.56,-0.32
12/22/2020,-1.55,-1.29,-1.01,-0.54,-0.33
12/23/2020,-1.55,-1.28,-1.01,-0.55,-0.32
12/24/2020,-1.55,-1.29,-1.03,-0.58,-0.35
12/28/2020,-1.54,-1.28,-1.03,-0.58,-0.35
12/29/2020,-1.53,-1.27,-1.02,-0.58,-0.34
12/30/2020,-1.55,-1.28,-1.03,-0.58,-0.35
12/31/2020,-1.59,-1.31,-1.06,-0.61,-0.37
1/4/2021,-1.62,-1.34,-1.08,-0.63,-0.39
1/5/2021,-1.63,-1.34,-1.07,-0.61,-0.36
1/6/2021,-1.61,-1.3,-1.02,-0.55,-0.3
1/7/2021,-1.63,-1.3,-1.01,-0.53,-0.28
1/8/2021,-1.58,-1.23,-0.93,-0.46,-0.21
1/11/2021,-1.54,-1.2,-0.91,-0.45,-0.2
1/12/2021,-1.56,-1.22,-0.93,-0.47,-0.22
1/13/2021,-1.56,-1.23,-0.96,-0.52,-0.28
1/14/2021,-1.6,-1.24,-0.94,-0.48,-0.24
1/15/2021,-1.63,-1.28,-0.99,-0.51,-0.26
1/19/2021,-1.67,-1.3,-1,-0.53,-0.29
1/20/2021,-1.7,-1.33,-1.02,-0.54,-0.3
1/21/2021,-1.73,-1.34,-0.98,-0.53,-0.3
1/22/2021,-1.72,-1.34,-0.99,-0.53,-0.3
1/25/2021,-1.73,-1.37,-1.03,-0.56,-0.32
1/26/2021,-1.73,-1.37,-1.03,-0.55,-0.29
1/27/2021,-1.74,-1.38,-1.04,-0.55,-0.28
1/28/2021,-1.76,-1.4,-1.06,-0.57,-0.31
1/29/2021,-1.76,-1.38,-1.02,-0.52,-0.27
2/1/2021,-1.76,-1.39,-1.02,-0.51,-0.27
2/2/2021,-1.78,-1.4,-1.03,-0.51,-0.27
2/3/2021,-1.81,-1.43,-1.04,-0.5,-0.25
2/4/2021,-1.79,-1.4,-1.02,-0.49,-0.24
2/5/2021,-1.81,-1.42,-1.02,-0.46,-0.2
2/8/2021,-1.83,-1.43,-1.03,-0.46,-0.22
2/9/2021,-1.83,-1.43,-1.04,-0.48,-0.22
2/10/2021,-1.85,-1.46,-1.06,-0.49,-0.24
2/11/2021,-1.86,-1.45,-1.04,-0.45,-0.2
2/12/2021,-1.85,-1.44,-1.01,-0.41,-0.16
2/16/2021,-1.8,-1.38,-0.94,-0.33,-0.11
2/17/2021,-1.78,-1.36,-0.92,-0.33,-0.11
2/18/2021,-1.73,-1.31,-0.87,-0.29,-0.04
2/19/2021,-1.7,-1.27,-0.8,-0.2,0.03
2/22/2021,-1.74,-1.28,-0.79,-0.18,0.06
2/23/2021,-1.76,-1.29,-0.79,-0.16,0.08
2/24/2021,-1.76,-1.28,-0.79,-0.16,0.11
2/25/2021,-1.53,-1.06,-0.6,-0.03,0.22
2/26/2021,-1.64,-1.16,-0.71,-0.18,0.06
3/1/2021,-1.69,-1.19,-0.71,-0.14,0.12
3/2/2021,-1.76,-1.26,-0.78,-0.18,0.08
3/3/2021,-1.72,-1.21,-0.74,-0.17,0.1
3/4/2021,-1.66,-1.14,-0.66,-0.11,0.15
3/5/2021,-1.64,-1.12,-0.66,-0.13,0.12
3/8/2021,-1.56,-1.06,-0.62,-0.1,0.15
3/9/2021,-1.58,-1.09,-0.66,-0.15,0.1
3/10/2021,-1.67,-1.17,-0.73,-0.21,0.05
3/11/2021,-1.73,-1.2,-0.74,-0.19,0.08
3/12/2021,-1.66,-1.11,-0.62,-0.05,0.21
3/15/2021,-1.7,-1.14,-0.65,-0.1,0.16
3/16/2021,-1.76,-1.18,-0.68,-0.12,0.14
3/17/2021,-1.78,-1.19,-0.67,-0.09,0.17
3/18/2021,-1.64,-1.06,-0.56,-0.03,0.21
3/19/2021,-1.61,-1.05,-0.57,-0.06,0.18
3/22/2021,-1.64,-1.1,-0.64,-0.15,0.08
3/23/2021,-1.65,-1.12,-0.66,-0.17,0.05
3/24/2021,-1.7,-1.15,-0.69,-0.2,0.03
3/25/2021,-1.72,-1.16,-0.69,-0.19,0.05
3/26/2021,-1.72,-1.15,-0.67,-0.17,0.06
3/29/2021,-1.67,-1.11,-0.63,-0.13,0.1
3/30/2021,-1.62,-1.07,-0.62,-0.14,0.09
3/31/2021,-1.62,-1.08,-0.63,-0.13,0.11
4/1/2021,-1.65,-1.11,-0.66,-0.16,0.07
4/2/2021,-1.61,-1.08,-0.64,-0.16,0.07
4/5/2021,-1.61,-1.07,-0.62,-0.14,0.1
4/6/2021,-1.64,-1.1,-0.65,-0.15,0.1
4/7/2021,-1.66,-1.11,-0.66,-0.13,0.12
4/8/2021,-1.7,-1.14,-0.69,-0.16,0.1
4/9/2021,-1.64,-1.09,-0.64,-0.11,0.14
4/12/2021,-1.63,-1.09,-0.64,-0.12,0.13
4/13/2021,-1.69,-1.14,-0.69,-0.17,0.09
4/14/2021,-1.69,-1.14,-0.69,-0.16,0.1
4/15/2021,-1.74,-1.21,-0.77,-0.25,0.01
4/16/2021,-1.73,-1.2,-0.77,-0.25,0.01
4/19/2021,-1.71,-1.18,-0.73,-0.2,0.05
4/20/2021,-1.71,-1.18,-0.74,-0.22,0.04
4/21/2021,-1.72,-1.2,-0.76,-0.23,0.02
4/22/2021,-1.61,-1.02,-0.76,-0.27,0
4/23/2021,-1.61,-1.04,-0.76,-0.26,0
4/26/2021,-1.62,-1.05,-0.78,-0.28,-0.02
4/27/2021,-1.63,-1.03,-0.76,-0.26,-0.01
4/28/2021,-1.68,-1.08,-0.78,-0.27,-0.02
4/29/2021,-1.7,-1.06,-0.77,-0.26,0.01
4/30/2021,-1.71,-1.06,-0.76,-0.24,0.02
5/3/2021,-1.76,-1.14,-0.79,-0.25,0.02
5/4/2021,-1.8,-1.16,-0.81,-0.27,0
5/5/2021,-1.88,-1.21,-0.88,-0.32,-0.05
5/6/2021,-1.85,-1.24,-0.87,-0.3,-0.03
5/7/2021,-1.88,-1.23,-0.89,-0.31,-0.03
5/10/2021,-1.91,-1.27,-0.91,-0.32,-0.03
5/11/2021,-1.88,-1.29,-0.89,-0.29,0
5/12/2021,-1.85,-1.23,-0.85,-0.25,0.04
5/13/2021,-1.81,-1.18,-0.85,-0.26,0.03
5/14/2021,-1.86,-1.27,-0.88,-0.3,-0.02
5/17/2021,-1.88,-1.29,-0.9,-0.3,-0.02
5/18/2021,-1.89,-1.34,-0.88,-0.27,0
5/19/2021,-1.79,-1.25,-0.8,-0.21,0.04
5/20/2021,-1.76,-1.22,-0.78,-0.21,0.04
5/21/2021,-1.78,-1.25,-0.8,-0.21,0.03
5/24/2021,-1.82,-1.28,-0.83,-0.25,0
5/25/2021,-1.84,-1.3,-0.86,-0.29,-0.05
5/26/2021,-1.8,-1.27,-0.82,-0.26,-0.03
5/27/2021,-1.78,-1.25,-0.81,-0.25,-0.02
5/28/2021,-1.78,-1.27,-0.84,-0.3,-0.06
6/1/2021,-1.79,-1.26,-0.84,-0.29,-0.05
6/2/2021,-1.79,-1.28,-0.85,-0.29,-0.05
6/3/2021,-1.72,-1.22,-0.79,-0.25,-0.03
6/4/2021,-1.76,-1.26,-0.84,-0.31,-0.08
6/7/2021,-1.72,-1.22,-0.82,-0.29,-0.06
6/8/2021,-1.7,-1.21,-0.83,-0.32,-0.09
6/9/2021,-1.66,-1.19,-0.82,-0.33,-0.11
6/10/2021,-1.74,-1.27,-0.9,-0.39,-0.16
6/11/2021,-1.67,-1.21,-0.85,-0.37,-0.14
6/14/2021,-1.64,-1.19,-0.85,-0.37,-0.15
6/15/2021,-1.67,-1.21,-0.87,-0.38,-0.15
6/16/2021,-1.52,-1.09,-0.75,-0.31,-0.11
6/17/2021,-1.41,-0.94,-0.75,-0.36,-0.15
6/18/2021,-1.48,-1.1,-0.79,-0.38,-0.21
6/21/2021,-1.51,-1.11,-0.75,-0.31,-0.12
6/22/2021,-1.59,-1.19,-0.83,-0.36,-0.17
6/23/2021,-1.59,-1.19,-0.84,-0.36,-0.16
6/24/2021,-1.55,-1.15,-0.81,-0.36,-0.16
6/25/2021,-1.54,-1.13,-0.8,-0.34,-0.13
6/28/2021,-1.55,-1.16,-0.84,-0.4,-0.19
6/29/2021,-1.57,-1.16,-0.83,-0.38,-0.17
6/30/2021,-1.6,-1.21,-0.87,-0.4,-0.2
